user_id,top_10_items
0,"[399, 466, 591, 680, 346, 226, 980, 253, 61, 89]"
1,"[512, 640, 58, 662, 818, 532, 283, 674, 13, 661]"
2,"[980, 346, 870, 680, 226, 807, 754, 173, 3, 846]"
3,"[617, 312, 272, 575, 704, 10, 240, 588, 775, 29]"
4,"[0, 255, 399, 707, 938, 116, 331, 127, 658, 917]"
5,"[658, 240, 897, 937, 527, 956, 934, 467, 677, 941]"
6,"[775, 198, 673, 692, 921, 795, 812, 10, 929, 634]"
7,"[347, 945, 105, 345, 818, 672, 82, 623, 58, 13]"
8,"[933, 780, 970, 965, 434, 90, 829, 477, 73, 552]"
9,"[769, 868, 451, 937, 388, 470, 526, 107, 790, 737]"
10,"[45, 603, 70, 253, 336, 692, 249, 476, 884, 10]"
11,"[93, 788, 571, 597, 534, 443, 768, 155, 174, 811]"
12,"[283, 802, 10, 32, 178, 0, 292, 168, 255, 578]"
13,"[914, 937, 232, 195, 723, 486, 769, 420, 805, 370]"
14,"[450, 100, 399, 45, 403, 655, 827, 41, 321, 176]"
15,"[450, 100, 399, 403, 591, 176, 241, 642, 354, 367]"
16,"[980, 640, 782, 441, 226, 754, 914, 545, 663, 633]"
17,"[802, 10, 32, 253, 283, 168, 178, 322, 501, 748]"
18,"[644, 411, 146, 21, 473, 467, 932, 464, 559, 33]"
19,"[420, 281, 232, 195, 14, 914, 527, 658, 766, 146]"
20,"[600, 467, 399, 41, 45, 761, 688, 827, 450, 658]"
21,"[552, 297, 437, 520, 736, 269, 411, 723, 745, 434]"
22,"[870, 680, 265, 819, 249, 147, 70, 511, 807, 986]"
23,"[464, 999, 914, 723, 370, 411, 644, 122, 195, 474]"
24,"[914, 723, 576, 785, 805, 981, 862, 370, 769, 486]"
25,"[467, 258, 29, 658, 600, 240, 659, 677, 620, 559]"
26,"[552, 872, 518, 758, 971, 48, 571, 581, 833, 671]"
27,"[788, 811, 93, 836, 450, 156, 597, 805, 757, 534]"
28,"[330, 353, 215, 642, 938, 255, 480, 514, 861, 646]"
29,"[872, 70, 87, 442, 316, 45, 603, 83, 709, 450]"
30,"[403, 450, 367, 241, 294, 932, 100, 768, 520, 986]"
31,"[769, 937, 306, 486, 956, 790, 868, 748, 870, 740]"
32,"[283, 514, 10, 998, 802, 479, 661, 575, 107, 968]"
33,"[81, 83, 411, 680, 517, 966, 87, 886, 605, 723]"
34,"[754, 980, 173, 832, 195, 846, 89, 486, 640, 441]"
35,"[45, 644, 399, 87, 888, 78, 39, 474, 321, 657]"
36,"[467, 658, 281, 399, 600, 707, 559, 445, 941, 460]"
37,"[399, 14, 420, 999, 914, 507, 751, 981, 576, 346]"
38,"[420, 658, 195, 232, 937, 914, 527, 941, 281, 766]"
39,"[743, 315, 970, 678, 673, 575, 770, 198, 440, 522]"
40,"[751, 707, 127, 93, 892, 110, 116, 622, 79, 445]"
41,"[399, 999, 345, 591, 689, 279, 190, 230, 574, 981]"
42,"[945, 87, 672, 623, 83, 442, 818, 82, 517, 888]"
43,"[811, 767, 480, 788, 762, 646, 93, 353, 642, 828]"
44,"[399, 600, 591, 346, 45, 761, 331, 41, 467, 450]"
45,"[965, 788, 811, 597, 743, 315, 353, 678, 836, 96]"
46,"[450, 100, 403, 802, 176, 367, 757, 869, 655, 45]"
47,"[673, 466, 365, 10, 13, 623, 112, 45, 253, 132]"
48,"[596, 81, 640, 663, 770, 736, 886, 94, 980, 543]"
49,"[788, 811, 15, 519, 805, 967, 93, 221, 729, 687]"
50,"[673, 792, 775, 938, 665, 10, 890, 532, 661, 544]"
51,"[195, 544, 232, 890, 550, 427, 602, 90, 661, 388]"
52,"[661, 998, 512, 737, 561, 602, 283, 532, 107, 388]"
53,"[45, 41, 827, 175, 450, 106, 692, 403, 600, 178]"
54,"[90, 792, 330, 780, 602, 215, 353, 795, 828, 480]"
55,"[87, 872, 316, 70, 45, 442, 680, 411, 784, 234]"
56,"[672, 945, 596, 94, 269, 743, 130, 315, 105, 940]"
57,"[788, 292, 175, 480, 449, 255, 956, 0, 762, 460]"
58,"[680, 870, 87, 253, 70, 83, 784, 966, 466, 61]"
59,"[775, 365, 673, 792, 74, 544, 198, 229, 474, 13]"
60,"[90, 780, 232, 997, 544, 933, 195, 736, 464, 970]"
61,"[15, 811, 928, 805, 221, 687, 788, 452, 486, 519]"
62,"[870, 346, 680, 819, 807, 980, 87, 3, 265, 399]"
63,"[253, 83, 802, 805, 680, 588, 847, 537, 168, 351]"
64,"[15, 156, 642, 607, 990, 945, 836, 514, 788, 655]"
65,"[399, 591, 642, 321, 100, 176, 450, 655, 474, 179]"
66,"[232, 956, 658, 90, 937, 650, 809, 5, 240, 854]"
67,"[788, 93, 811, 155, 580, 965, 571, 114, 854, 90]"
68,"[945, 672, 15, 591, 662, 939, 990, 981, 928, 642]"
69,"[999, 933, 14, 940, 68, 269, 73, 672, 932, 443]"
70,"[788, 38, 434, 571, 965, 272, 786, 971, 90, 970]"
71,"[15, 519, 928, 221, 83, 805, 869, 939, 950, 784]"
72,"[146, 281, 258, 780, 90, 795, 571, 658, 152, 544]"
73,"[770, 945, 672, 105, 888, 440, 709, 442, 977, 699]"
74,"[775, 795, 146, 692, 938, 123, 792, 78, 812, 658]"
75,"[83, 81, 805, 723, 370, 517, 945, 121, 672, 981]"
76,"[792, 938, 283, 215, 123, 480, 673, 353, 292, 474]"
77,"[796, 571, 932, 115, 16, 552, 146, 281, 768, 520]"
78,"[769, 486, 805, 914, 723, 928, 452, 785, 370, 526]"
79,"[571, 677, 616, 240, 956, 658, 478, 683, 175, 740]"
80,"[552, 571, 768, 796, 872, 520, 816, 93, 580, 434]"
81,"[10, 575, 617, 5, 312, 272, 240, 673, 283, 712]"
82,"[596, 993, 35, 94, 640, 662, 58, 512, 787, 14]"
83,"[933, 940, 552, 90, 269, 780, 232, 297, 434, 736]"
84,"[29, 146, 659, 677, 571, 837, 658, 775, 506, 152]"
